Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10

Box1;31.05.18;Mhao;06:55:29;g;1;Yalu;Nah;;;;;;;;

Box1;31.05.18;Mhao;06:55:40;g;2;Yalu;Nah;;;;;;;;

Box1;31.05.18;Yuko;06:56:11;g;3;;;;;;;;;;

Hand1;06.06.18;Yeni;07:11:27;g;1;;;;;;;;;;

Box1;22.06.18;Arn;07:07:31;eop;1;Aare;Aara;;;;;;;;

Box1;22.06.18;Arn;07:07:33;eop;2;Aare;Aara;;;;;;;;

Box1;22.06.18;Arn;07:07:35;eop;3;Aare;Aara;;;;;;;;

Hand1;22.06.18;Arn;07:07:37;eop;1;Aara;Aar;Yze;;;;;;;

Hand1;22.06.18;Arn;07:07:40;eop;2;Aara;Aar;Yze;;;;;;;

Hand1;22.06.18;Arn;07:07:42;eop;3;Aara;Aar;Yze;;;;;;;

Box1;22.06.18;Aara;07:07:43;gop;4;;;;;;;;;;

Hand1;22.06.18;Aara;07:07:54;gopr;4;Yze;Aar;;;;;;;;

Hand1;22.06.18;Aara;07:07:58;eop;4;Yze;Aar;;;;;;;;

Box1;22.06.18;Yze;07:08:01;eop;4;Aara;;;;;;;;;

Box1;22.06.18;Aara;07:08:03;eop;4;Yze;;;;;;;;;

Box1;22.06.18;Aare;07:08:08;eop;5;Aara;Yze;Aar;;;;;;;

Box1;22.06.18;Aare;07:08:09;eop;6;Aara;Yze;Aar;;;;;;;

Hand1;22.06.18;Aare;07:08:13;eop;5;Aara;Aar;Yze;;;;;;;

Hand1;22.06.18;Aare;07:08:15;eop;6;Aara;Aar;Yze;;;;;;;

Box1;22.06.18;Aare;07:08:18;eop;7;Aara;Yze;Aar;;;;;;;

Hand1;22.06.18;Aare;07:08:25;eop;7;Aara;Aar;Yze;;;;;;;

Box1;22.06.18;Amur;07:08:38;g;8;Aara;Nah;;;;;;;;

Box1;22.06.18;Amg;07:08:47;eop;10;Nah;;;;;;;;;

Hand1;22.06.18;Amg;07:08:49;g;11;Yze;Nah;;;;;;;;

Box1;22.06.18;Amur;07:08:51;gopr;9;Aara;Nah;;;;;;;;

Hand1;22.06.18;Amg;07:08:54;eop;12;Yze;Nah;Aar;;;;;;;

Box1;22.06.18;Amur;07:08:57;eop;9;Aara;Nah;;;;;;;;

Hand1;22.06.18;Amur;07:08:57;gopr;10;Amg;Nah;Aara;;;;;;;

Hand1;22.06.18;Yze;07:08:59;acmt;17;Aar;Nah;;;;;;;;

Hand1;22.06.18;Yze;07:09:01;acmt;17;Nah;;;;;;;;;

Hand1;22.06.18;Aara;07:09:04;eop;8;Nah;;;;;;;;;

Hand1;22.06.18;Amur;07:09:04;eop;10;Amg;Nah;Aara;;;;;;;

Box1;22.06.18;Amg;07:09:06;eop;11;Nah;;;;;;;;;

Box1;22.06.18;Amg;07:09:10;eop;12;Nah;;;;;;;;;

Box1;22.06.18;Amg;07:09:12;eop;13;Nah;;;;;;;;;

Hand1;22.06.18;Amg;07:09:13;eop;13;Yze;Aar;;;;;;;;

Box1;22.06.18;Baby;07:09:14;acms;15;Nah;Amg;;;;;;;;

Box1;22.06.18;Baby;07:09:16;scmt;15;Nah;;;;;;;;;

Hand1;22.06.18;Amg;07:09:17;eop;14;Yze;Aar;Aara;;;;;;;

Hand1;22.06.18;Aar;07:09:17;acmt;18;;;;;;;;;;

Hand1;22.06.18;Amg;07:09:18;eop;15;Yze;Aar;Aara;;;;;;;

Hand1;22.06.18;Aar;07:09:21;scms;18;Amg;;;;;;;;;

Hand1;22.06.18;Aara;07:09:24;eop;9;Amg;Yze;;;;;;;;

Hand1;22.06.18;Aar;07:09:31;eph;18;;;;;;;;;;

Box1;22.06.18;Amg;07:09:35;eop;14;Nah;;;;;;;;;

Box1;22.06.18;Nah;07:09:40;gop;16;Aara;Amur;Yalu;Baby;;;;;;

Hand1;22.06.18;Amg;07:09:42;eop;16;Aar;;;;;;;;;

Hand1;22.06.18;Nah;07:09:47;g;19;Aara;Yalu;;;;;;;;

Hand1;22.06.18;Yuko;07:10:21;eop;20;Yze;Yalu;Ness;Baby;;;;;;

Hand1;22.06.18;Yze;07:10:27;eop;21;Yuko;Yalu;Ness;Baby;;;;;;

Hand2;22.06.18;Aara;07:18:35;eop;1;Arn;Baby;Baby;Yalu;;;;;;

Hand2;22.06.18;Arn;07:18:37;gopr;3;Aara;Baby;Baby;Yalu;;;;;;

Hand2;22.06.18;Arn;07:18:40;eop;3;Aara;Baby;Baby;Yalu;;;;;;

Hand2;22.06.18;Baby;07:18:46;gop;2;Arn;Aara;Baby;Yalu;;;;;;

Box2;22.06.18;Ness;07:26:55;gop;1;;;;;;;;;;

Box2;22.06.18;Baby;07:38:44;eop;2;Lif;;;;;;;;;

Hand3;22.06.18;Amg;07:38:57;eop;1;Lif;Aara;Yze;Aar;Yuko;;;;;

Box2;22.06.18;Yuko;07:39:07;gop;3;;;;;;;;;;

